temperature,std_month,std_day,std_hour,std_temperature_lag_1,std_temperature_lag_2,std_temperature_lag_3,std_temperature_lag_4,std_temperature_lag_5,std_temperature_lag_6
4.6,1.9023397967835178,0.9429622947873942,-1.515736141421735,-0.958773627811222,-0.7604510638397868,-0.721010250664556,-0.7212896987688402,-0.7347914933349645,-0.7615262128784515
4.6,1.9023397967835178,0.9429622947873942,-1.3713002442628417,-1.0382142235040697,-0.9590707233309852,-0.7607380426762379,-0.7212896987688402,-0.7215466099454949,-0.7350346499799177
5.1,1.9023397967835178,0.9429622947873942,-1.2268643471039484,-1.0382142235040697,-1.0385185871274647,-0.9593770027346473,-0.7610212431794093,-0.7215466099454949,-0.721788868530651
4.3,1.9023397967835178,0.9429622947873942,-1.0824284499450552,-0.9720137270933633,-1.0385185871274647,-1.0388325867580113,-0.9596789652322549,-0.7612812601139038,-0.721788868530651
3.5,1.9023397967835178,0.9429622947873942,-0.9379925527861618,-1.0779345213504932,-0.9723120339637319,-1.0388325867580113,-1.0391420540533933,-0.9599545109559485,-0.7615262128784515
3.1,1.9023397967835178,0.9429622947873942,-0.7935566556272684,-1.1838553156076235,-1.0782425190257041,-0.9726196000718748,-1.0391420540533933,-1.0394238112927665,-0.9602129346174538
2.4,1.9023397967835178,0.9429622947873942,-0.6491207584683751,-1.2368157127361885,-1.1841730040876768,-1.0785603787696931,-0.9729228133691114,-1.0394238112927665,-1.039687623313055
1.8,1.9023397967835178,0.9429622947873942,-0.5046848613094819,-1.329496407711177,-1.2371382466186631,-1.1845011574675115,-1.0788735984639624,-0.9731993943454182,-1.039687623313055
1.9,1.9023397967835178,0.9429622947873942,-0.3602489641505885,-1.4089370034040247,-1.329827421047889,-1.2374715468164208,-1.1848243835588133,-1.0791584614611753,-0.9734587160667207
2.4,1.9023397967835178,0.9429622947873942,-0.2158130669916952,-1.3956969041218834,-1.4092752848443684,-1.3301697281770117,-1.237799776106239,-1.1851175285769324,-1.0794249676608552
5.7,1.9023397967835178,0.9429622947873942,-0.07137716983280189,-1.329496407711177,-1.396033974211622,-1.4096253122003755,-1.3305067130642334,-1.238097062134811,-1.18539121925499
7.4,1.9023397967835178,0.9429622947873942,0.07305872732609141,-0.8925731314005158,-1.329827421047889,-1.3963827148631482,-1.4099698018853717,-1.3308112458610986,-1.2383743450520572
8.2,1.9023397967835178,0.9429622947873942,0.21749462448498472,-0.6674914436041144,-0.8928641701672524,-1.3301697281770117,-1.3967259537485153,-1.4102805461979164,-1.331094815196925
9.0,1.9023397967835178,0.9429622947873942,0.361930521643878,-0.5615706493469844,-0.6677618894105608,-0.8931640160485108,-1.3305067130642334,-1.3970356628084468,-1.4105695038925259
9.2,1.9023397967835178,0.9429622947873942,0.5063664188027713,-0.45564985508985434,-0.5618314043485884,-0.6680398613156467,-0.8934597245479731,-1.3308112458610986,-1.397323722443259
7.9,1.9023397967835178,0.9429622947873942,0.6508023159616646,-0.42916965652557193,-0.4559009192866158,-0.5620990826178285,-0.6683143062214146,-0.8937300940086003,-1.331094815196925
6.2,1.9023397967835178,0.9429622947873942,0.795238213120558,-0.6012909471934081,-0.42941829802112275,-0.45615830392001,-0.5623635211265637,-0.6685670763876164,-0.8939840273711197
4.4,1.9023397967835178,0.9429622947873942,0.9396741102794512,-0.8263726349898095,-0.601555336246828,-0.42967310924555546,-0.4564127360317127,-0.5626080092718593,-0.6688057427335836
3.6,1.9023397967835178,0.9429622947873942,1.0841100074383445,-1.064694422068352,-0.8266576170035196,-0.6018268746295102,-0.42992503975800006,-0.4566489421561021,-0.5628394911394492
2.3,1.9023397967835178,0.9429622947873942,1.2285459045972378,-1.1706152163254822,-1.0650012083929576,-0.8269510293623744,-0.6020950655371328,-0.43015917537716286,-0.4568732395453145
1.6,1.9023397967835178,0.9429622947873942,1.3729818017561313,-1.3427365069933184,-1.1709316934549303,-1.0653177814324657,-0.8272404838636912,-0.6023426594402681,-0.43038167664678095
1.5,1.9023397967835178,0.9429622947873942,1.5174176989150245,-1.4354172019683074,-1.3430687316806356,-1.1712585601302843,-1.065629750327106,-0.8275056770612521,-0.6025768354872495
1.9,1.9023397967835178,0.9429622947873942,1.6618535960739178,-1.4486573012504484,-1.4357579061098615,-1.3434123255142392,-1.171580535421957,-1.0659135780717057,-0.8277551201247856
2.0,1.9023397967835178,1.0566159095499656,-1.6601720385806282,-1.3956969041218834,-1.448999216742608,-1.4361105068748303,-1.34375056120109,-1.1718726451874628,-1.0661791862115884
2.5,1.9023397967835178,1.0566159095499656,-1.515736141421735,-1.3824568048397423,-1.396033974211622,-1.4493531042120575,-1.4364574981590845,-1.3440561292505682,-1.1721454378057232
2.3,1.9023397967835178,1.0566159095499656,-1.3713002442628417,-1.316256308429036,-1.3827926635788752,-1.3963827148631482,-1.4497013462959407,-1.4367703129768559,-1.3443405966461917
2.1,1.9023397967835178,1.0566159095499656,-1.2268643471039484,-1.3427365069933184,-1.3165861104151424,-1.383140117525921,-1.3967259537485153,-1.4500151963663255,-1.4370610667910597
3.3,1.9023397967835178,1.0566159095499656,-1.0824284499450552,-1.369216705557601,-1.3430687316806356,-1.3169271308397845,-1.3834821056116589,-1.3970356628084468,-1.4503068482403265
4.0,1.9023397967835178,1.0566159095499656,-0.9379925527861618,-1.2103355141719059,-1.3695513529461287,-1.3434123255142392,-1.317262864927377,-1.3837907794189772,-1.397323722443259
4.2,1.9023397967835178,1.0566159095499656,-0.7935566556272684,-1.1176548191969171,-1.21065562535317,-1.3698975201886938,-1.34375056120109,-1.317566362471629,-1.3840779409939923
4.4,1.9023397967835178,1.0566159095499656,-0.6491207584683751,-1.0911746206326347,-1.117966450923944,-1.2109863521419661,-1.3702382574748027,-1.3440561292505682,-1.3178490337476583
4.5,1.9023397967835178,1.0566159095499656,-0.5046848613094819,-1.064694422068352,-1.091483829658451,-1.118288170781375,-1.211312079832526,-1.3705458960295076,-1.3443405966461917
4.7,1.9023397967835178,1.0566159095499656,-0.3602489641505885,-1.0514543227862108,-1.0650012083929576,-1.0918029761069203,-1.1186051428745314,-1.2116072953558716,-1.3708321595447255
5.2,1.9023397967835178,1.0566159095499656,-0.2158130669916952,-1.0249741242219284,-1.0517598977602112,-1.0653177814324657,-1.0921174466008186,-1.1188931116295844,-1.2118827821535234
5.7,1.9023397967835178,1.0566159095499656,-0.07137716983280189,-0.958773627811222,-1.025277276494718,-1.0520751840952385,-1.065629750327106,-1.0924033448506452,-1.1191623120086558
6.3,1.9023397967835178,1.0566159095499656,0.07305872732609141,-0.8925731314005158,-0.9590707233309852,-1.0255899894207838,-1.0523859021902495,-1.0659135780717057,-1.0926707491101222
6.8,1.9023397967835178,1.0566159095499656,0.21749462448498472,-0.8131325357076683,-0.8928641701672524,-0.9593770027346473,-1.0258982059165367,-1.0526686946822361,-1.0661791862115884
6.9,1.9023397967835178,1.0566159095499656,0.361930521643878,-0.746932039296962,-0.8134163063707731,-0.8931640160485108,-0.9596789652322549,-1.0261789279032967,-1.0529334047623216
7.0,1.9023397967835178,1.0566159095499656,0.5063664188027713,-0.7336919400148206,-0.7472097532070402,-0.8137084320251471,-0.8934597245479731,-0.9599545109559485,-1.026441841863788
7.1,1.9023397967835178,1.0566159095499656,0.6508023159616646,-0.7204518407326794,-0.7339684425742936,-0.7474954453390106,-0.8139966357268348,-0.8937300940086003,-0.9602129346174538
6.9,1.9023397967835178,1.0566159095499656,0.795238213120558,-0.7072117414505382,-0.7207271319415471,-0.7342528480017833,-0.7477773950425529,-0.8142607936717825,-0.8939840273711197
6.7,1.9023397967835178,1.0566159095499656,0.9396741102794512,-0.7336919400148206,-0.7074858213088006,-0.721010250664556,-0.7345335469056965,-0.7480363767244342,-0.8145093386755188
6.6,1.9023397967835178,1.0566159095499656,1.0841100074383445,-0.7601721385791032,-0.7339684425742936,-0.7077676533273287,-0.7212896987688402,-0.7347914933349645,-0.7482804314291847
6.6,1.9023397967835178,1.0566159095499656,1.2285459045972378,-0.7734122378612445,-0.7604510638397868,-0.7342528480017833,-0.7080458506319839,-0.7215466099454949,-0.7350346499799177
6.7,1.9023397967835178,1.0566159095499656,1.3729818017561313,-0.7734122378612445,-0.7736923744725334,-0.7607380426762379,-0.7345335469056965,-0.7083017265560254,-0.721788868530651
6.8,1.9023397967835178,1.0566159095499656,1.5174176989150245,-0.7601721385791032,-0.7736923744725334,-0.7739806400134652,-0.7610212431794093,-0.7347914933349645,-0.7085430870813842
6.8,1.9023397967835178,1.0566159095499656,1.6618535960739178,-0.746932039296962,-0.7604510638397868,-0.7739806400134652,-0.7742650913162658,-0.7612812601139038,-0.7350346499799177
6.8,1.9023397967835178,1.1702695243125372,-1.6601720385806282,-0.746932039296962,-0.7472097532070402,-0.7607380426762379,-0.7742650913162658,-0.7745261435033736,-0.7615262128784515
6.6,1.9023397967835178,1.1702695243125372,-1.515736141421735,-0.746932039296962,-0.7472097532070402,-0.7474954453390106,-0.7610212431794093,-0.7745261435033736,-0.7747719943277184
6.1,1.9023397967835178,1.1702695243125372,-1.3713002442628417,-0.7734122378612445,-0.7472097532070402,-0.7474954453390106,-0.7477773950425529,-0.7612812601139038,-0.7747719943277184
5.5,1.9023397967835178,1.1702695243125372,-1.2268643471039484,-0.8396127342719508,-0.7736923744725334,-0.7474954453390106,-0.7477773950425529,-0.7480363767244342,-0.7615262128784515
4.8,1.9023397967835178,1.1702695243125372,-1.0824284499450552,-0.9190533299647983,-0.8398989276362662,-0.7739806400134652,-0.7477773950425529,-0.7480363767244342,-0.7482804314291847
5.3,1.9023397967835178,1.1702695243125372,-0.9379925527861618,-1.011734024939787,-0.9193467914327456,-0.8401936266996017,-0.7742650913162658,-0.7480363767244342,-0.7482804314291847
4.8,1.9023397967835178,1.1702695243125372,-0.7935566556272684,-0.9455335285290808,-1.0120359658619715,-0.9196492107229655,-0.8404843320005476,-0.7745261435033736,-0.7482804314291847
5.1,1.9023397967835178,1.1702695243125372,-0.6491207584683751,-1.011734024939787,-0.9458294126982387,-1.0123473920835566,-0.9199474208216858,-0.8407505604507218,-0.7747719943277184
5.5,1.9023397967835178,1.1702695243125372,-0.5046848613094819,-0.9720137270933633,-1.0120359658619715,-0.9461344053974201,-1.0126543577796805,-0.9202198607875396,-0.8410009015740525
6.0,1.9023397967835178,1.1702695243125372,-0.3602489641505885,-0.9190533299647983,-0.9723120339637319,-1.0123473920835566,-0.9464351170953986,-1.012934044513827,-0.9204755902696534
6.6,1.9023397967835178,1.1702695243125372,-0.2158130669916952,-0.852852833554092,-0.9193467914327456,-0.9726196000718748,-1.0126543577796805,-0.9467096275664789,-1.0131960604145211
7.4,1.9023397967835178,1.1702695243125372,-0.07137716983280189,-0.7734122378612445,-0.8531402382690128,-0.9196492107229655,-0.9729228133691114,-1.012934044513827,-0.946967153168187
8.1,1.9023397967835178,1.1702695243125372,0.07305872732609141,-0.6674914436041144,-0.7736923744725334,-0.853436224036829,-0.9199474208216858,-0.9731993943454182,-1.0131960604145211
9.3,1.9023397967835178,1.1702695243125372,0.21749462448498472,-0.5748107486291256,-0.6677618894105608,-0.7739806400134652,-0.8537281801374039,-0.9202198607875396,-0.9734587160667207
10.9,1.9023397967835178,1.1702695243125372,0.361930521643878,-0.41592955724343045,-0.5750727149813349,-0.6680398613156467,-0.7742650913162658,-0.8539954438401914,-0.9204755902696534
11.0,1.9023397967835178,1.1702695243125372,0.5063664188027713,-0.20408796872917043,-0.416176987388376,-0.5753416799550557,-0.6683143062214146,-0.7745261435033736,-0.8542466830233193
10.8,1.9023397967835178,1.1702695243125372,0.6508023159616646,-0.1908478694470292,-0.20431601726443102,-0.41643051190832797,-0.5756073692634202,-0.6685670763876164,-0.7747719943277184
10.8,1.9023397967835178,1.1702695243125372,0.795238213120558,-0.21732806801131163,-0.19107470663168452,-0.20454895451269126,-0.4166811916211435,-0.5758528926613289,-0.6688057427335836
10.5,1.9023397967835178,1.1702695243125372,0.9396741102794512,-0.21732806801131163,-0.21755732789717755,-0.191306357175464,-0.20477962143144152,-0.41691429198769303,-0.576085272588716
10.6,1.9023397967835178,1.1702695243125372,1.0841100074383445,-0.2570483658577355,-0.21755732789717755,-0.2177915518499185,-0.1915357732945852,-0.2049961577561788,-0.41713589519751393
10.3,1.9023397967835178,1.1702695243125372,1.2285459045972378,-0.24380826657559426,-0.2572812597954173,-0.2177915518499185,-0.21802346956829785,-0.1917512743667092,-0.20520339200924473
10.0,1.9023397967835178,1.1702695243125372,1.3729818017561313,-0.2835285644220179,-0.24403994916267083,-0.25751934386160047,-0.21802346956829785,-0.21824104114564838,-0.19195761055997795
10.1,1.9023397967835178,1.1702695243125372,1.5174176989150245,-0.32324886226844174,-0.2837638810609104,-0.24427674652437323,-0.2577550139788671,-0.21824104114564838,-0.21844917345851153
9.9,1.9023397967835178,1.1702695243125372,1.6618535960739178,-0.31000876298630053,-0.32348781295915013,-0.284004538536055,-0.24451116584201074,-0.2579756913140574,-0.21844917345851153
9.8,1.9023397967835178,1.2839231390751085,-1.6601720385806282,-0.336488961550583,-0.31024650232640366,-0.323732330547737,-0.28424271025257974,-0.24473080792458782,-0.2581865178063121
10.0,1.9023397967835178,1.2839231390751085,-1.515736141421735,-0.3497290608327242,-0.33672912359189666,-0.31048973321050977,-0.32397425466314894,-0.2844654580929966,-0.2449407363570453
10.2,1.9023397967835178,1.2839231390751085,-1.3713002442628417,-0.32324886226844174,-0.3499704342246432,-0.33697492788496425,-0.31073040652629264,-0.32420010826140566,-0.2846780807048456
10.1,1.9023397967835178,1.2839231390751085,-1.2268643471039484,-0.29676866370415933,-0.32348781295915013,-0.3502175252221915,-0.33721810280000525,-0.31095522487193605,-0.3244154250526462
10.0,1.9023397967835178,1.2839231390751085,-1.0824284499450552,-0.31000876298630053,-0.29700519169365713,-0.323732330547737,-0.3504619509368616,-0.3374449916508752,-0.31116964360337945
9.5,1.9023397967835178,1.2839231390751085,-0.9379925527861618,-0.32324886226844174,-0.31024650232640366,-0.2972471358732825,-0.32397425466314894,-0.3506898750403448,-0.337661206501913
9.1,1.9023397967835178,1.2839231390751085,-0.7935566556272684,-0.38944935867914804,-0.32348781295915013,-0.31048973321050977,-0.2974865583894363,-0.32420010826140566,-0.3509069879511798
9.1,1.9023397967835178,1.2839231390751085,-0.6491207584683751,-0.44240975580771313,-0.389694366122883,-0.323732330547737,-0.31073040652629264,-0.29771034148246645,-0.3244154250526462
9.0,1.9023397967835178,1.2839231390751085,-0.5046848613094819,-0.44240975580771313,-0.4426596086538693,-0.3899453172338735,-0.32397425466314894,-0.31095522487193605,-0.29792386215411265
9.5,1.9023397967835178,1.2839231390751085,-0.3602489641505885,-0.45564985508985434,-0.4426596086538693,-0.44291570658278273,-0.3901934953474308,-0.32420010826140566,-0.31116964360337945
9.2,1.9023397967835178,1.2839231390751085,-0.2158130669916952,-0.38944935867914804,-0.4559009192866158,-0.44291570658278273,-0.44316888789485637,-0.39042452520875387,-0.3244154250526462
9.8,1.9023397967835178,1.2839231390751085,-0.07137716983280189,-0.42916965652557193,-0.389694366122883,-0.45615830392001,-0.44316888789485637,-0.44340405876663247,-0.3906443322989804
11.9,1.9023397967835178,1.2839231390751085,0.07305872732609141,-0.3497290608327242,-0.42941829802112275,-0.3899453172338735,-0.4564127360317127,-0.44340405876663247,-0.4436274580960477
11.6,1.9023397967835178,1.2839231390751085,0.21749462448498472,-0.07168697590775785,-0.3499704342246432,-0.42967310924555546,-0.3901934953474308,-0.4566489421561021,-0.4436274580960477
12.1,1.9023397967835178,1.2839231390751085,0.361930521643878,-0.11140727375418172,-0.07190291093696538,-0.3502175252221915,-0.42992503975800006,-0.39042452520875387,-0.4568732395453145
12.3,1.9023397967835178,1.2839231390751085,0.5063664188027713,-0.04520677734347544,-0.11162684283520517,-0.07212298114041825,-0.3504619509368616,-0.43015917537716286,-0.3906443322989804
11.5,1.9023397967835178,1.2839231390751085,0.6508023159616646,-0.018726578779192784,-0.04542028967147235,-0.11185077315210024,-0.07234114006287777,-0.3506898750403448,-0.43038167664678095
9.8,1.9023397967835178,1.2839231390751085,0.795238213120558,-0.12464737303632292,-0.01893766840597908,-0.04563778646596374,-0.112072684473447,-0.07254732386148235,-0.3509069879511798
9.5,1.9023397967835178,1.2839231390751085,0.9396741102794512,-0.3497290608327242,-0.12486815346795169,-0.019152591791509,-0.04585344378916512,-0.11228197402989137,-0.07274557751657648
9.6,1.9023397967835178,1.2839231390751085,1.0841100074383445,-0.38944935867914804,-0.3499704342246432,-0.1250933704893275,-0.01936574751545223,-0.04605755708254316,-0.11248292186437706
9.4,1.9023397967835178,1.2839231390751085,1.2285459045972378,-0.37620925939700683,-0.389694366122883,-0.3502175252221915,-0.12531653261030332,-0.01956779030360373,-0.04625401461804292
9.6,1.9023397967835178,1.2839231390751085,1.3729818017561313,-0.40268945796128924,-0.37645305549013647,-0.3899453172338735,-0.3504619509368616,-0.12552685741936098,-0.019762451719509126
10.0,1.9023397967835178,1.2839231390751085,1.5174176989150245,-0.37620925939700683,-0.40293567675562947,-0.3767027198966462,-0.3901934953474308,-0.3506898750403448,-0.12572870331364383
10.6,1.9023397967835178,1.2839231390751085,1.6618535960739178,-0.32324886226844174,-0.37645305549013647,-0.40318791457110076,-0.3769496472105745,-0.39042452520875387,-0.3509069879511798
10.7,1.9023397967835178,1.39757675383768,-1.6601720385806282,-0.24380826657559426,-0.32348781295915013,-0.3767027198966462,-0.40343734348428717,-0.37717964181928426,-0.3906443322989804
