2019-10-31 14:00:00,10,31,14,8.6,2.0,2.9,7.7,2.0,2.4,6.4,2.0,2.2,8.7,1.0,2.4,0.8999999999999995,0.0,0.5,2.1999999999999993,0.0,0.6999999999999997,1.2999999999999998,0.0,0.19999999999999973,1.8000000000000007,1.0,-0.2999999999999998,-0.40000000000000036,0.0,0.30000000000000027,-0.5000000000000009,-1.0,0.49999999999999956,0.40000000000000124,1.0,0.0
2019-10-31 15:00:00,10,31,15,8.8,2.0,3.4,8.6,2.0,2.9,7.7,2.0,2.4,9.1,1.0,2.6,0.20000000000000107,0.0,0.5,1.1000000000000005,0.0,1.0,0.8999999999999995,0.0,0.5,1.2999999999999998,0.0,0.19999999999999973,-0.6999999999999984,0.0,0.0,-0.40000000000000036,0.0,0.30000000000000027,-0.5000000000000009,-1.0,0.49999999999999956
2019-10-31 16:00:00,10,31,16,8.5,2.0,2.9,8.8,2.0,3.4,8.6,2.0,2.9,9.0,1.0,2.8,-0.3000000000000007,0.0,-0.5,-0.09999999999999964,0.0,0.0,0.20000000000000107,0.0,0.5,0.8999999999999995,0.0,0.5,-0.5000000000000018,0.0,-1.0,-0.6999999999999984,0.0,0.0,-0.40000000000000036,0.0,0.30000000000000027
2019-10-31 17:00:00,10,31,17,7.2,2.0,1.8,8.5,2.0,2.9,8.8,2.0,3.4,7.7,1.0,2.1,-1.2999999999999998,0.0,-1.0999999999999999,-1.6000000000000005,0.0,-1.5999999999999999,-0.3000000000000007,0.0,-0.5,0.20000000000000107,0.0,0.5,-0.9999999999999991,0.0,-0.5999999999999999,-0.5000000000000018,0.0,-1.0,-0.6999999999999984,0.0,0.0
2019-10-31 18:00:00,10,31,18,5.5,2.0,1.6,7.2,2.0,1.8,8.5,2.0,2.9,5.3,1.0,1.5,-1.7000000000000002,0.0,-0.19999999999999996,-3.0,0.0,-1.2999999999999998,-1.2999999999999998,0.0,-1.0999999999999999,-0.3000000000000007,0.0,-0.5,-0.40000000000000036,0.0,0.8999999999999999,-0.9999999999999991,0.0,-0.5999999999999999,-0.5000000000000018,0.0,-1.0
2019-10-31 19:00:00,10,31,19,4.4,2.0,1.4,5.5,2.0,1.6,7.2,2.0,1.8,3.8,1.0,1.3,-1.0999999999999996,0.0,-0.20000000000000018,-2.8,0.0,-0.40000000000000013,-1.7000000000000002,0.0,-0.19999999999999996,-1.2999999999999998,0.0,-1.0999999999999999,0.6000000000000005,0.0,-2.220446049250313e-16,-0.40000000000000036,0.0,0.8999999999999999,-0.9999999999999991,0.0,-0.5999999999999999
2019-10-31 20:00:00,10,31,20,4.2,2.0,1.7,4.4,2.0,1.4,5.5,2.0,1.6,3.6,0.0,1.6,-0.20000000000000018,0.0,0.30000000000000004,-1.2999999999999998,0.0,0.09999999999999987,-1.0999999999999996,0.0,-0.20000000000000018,-1.7000000000000002,0.0,-0.19999999999999996,0.8999999999999995,0.0,0.5000000000000002,0.6000000000000005,0.0,-2.220446049250313e-16,-0.40000000000000036,0.0,0.8999999999999999
2019-10-31 21:00:00,10,31,21,3.5,1.0,1.5,4.2,2.0,1.7,4.4,2.0,1.4,2.7,0.0,1.4,-0.7000000000000002,-1.0,-0.19999999999999996,-0.9000000000000004,-1.0,0.10000000000000009,-0.20000000000000018,0.0,0.30000000000000004,-1.0999999999999996,0.0,-0.20000000000000018,-0.5,-1.0,-0.5,0.8999999999999995,0.0,0.5000000000000002,0.6000000000000005,0.0,-2.220446049250313e-16
2019-10-31 22:00:00,10,31,22,3.2,1.0,1.7,3.5,1.0,1.5,4.2,2.0,1.7,3.8,0.0,1.7,-0.2999999999999998,0.0,0.19999999999999996,-1.0,-1.0,0.0,-0.7000000000000002,-1.0,-0.19999999999999996,-0.20000000000000018,0.0,0.30000000000000004,0.40000000000000036,1.0,0.3999999999999999,-0.5,-1.0,-0.5,0.8999999999999995,0.0,0.5000000000000002
2019-10-31 23:00:00,10,31,23,2.4,1.0,2.3,3.2,1.0,1.7,3.5,1.0,1.5,2.0,0.0,1.2,-0.8000000000000003,0.0,0.5999999999999999,-1.1,0.0,0.7999999999999998,-0.2999999999999998,0.0,0.19999999999999996,-0.7000000000000002,-1.0,-0.19999999999999996,-0.5000000000000004,0.0,0.3999999999999999,0.40000000000000036,1.0,0.3999999999999999,-0.5,-1.0,-0.5
2019-11-01 00:00:00,11,1,0,1.8,0.0,2.0,2.4,1.0,2.3,3.2,1.0,1.7,2.7,0.0,1.4,-0.5999999999999999,-1.0,-0.2999999999999998,-1.4000000000000001,-1.0,0.30000000000000004,-0.8000000000000003,0.0,0.5999999999999999,-0.2999999999999998,0.0,0.19999999999999996,0.2000000000000004,-1.0,-0.8999999999999997,-0.5000000000000004,0.0,0.3999999999999999,0.40000000000000036,1.0,0.3999999999999999
2019-11-01 01:00:00,11,1,1,1.4,0.0,2.0,1.8,0.0,2.0,2.4,1.0,2.3,3.2,0.0,1.6,-0.40000000000000013,0.0,0.0,-1.0,-1.0,-0.2999999999999998,-0.5999999999999999,-1.0,-0.2999999999999998,-0.8000000000000003,0.0,0.5999999999999999,0.19999999999999973,1.0,0.2999999999999998,0.2000000000000004,-1.0,-0.8999999999999997,-0.5000000000000004,0.0,0.3999999999999999
2019-11-01 02:00:00,11,1,2,0.8,0.0,1.6,1.4,0.0,2.0,1.8,0.0,2.0,2.6,0.0,1.7,-0.5999999999999999,0.0,-0.3999999999999999,-1.0,0.0,-0.3999999999999999,-0.40000000000000013,0.0,0.0,-0.5999999999999999,-1.0,-0.2999999999999998,-0.19999999999999973,0.0,-0.3999999999999999,0.19999999999999973,1.0,0.2999999999999998,0.2000000000000004,-1.0,-0.8999999999999997
2019-11-01 03:00:00,11,1,3,0.7,0.0,1.7,0.8,0.0,1.6,1.4,0.0,2.0,2.3,0.0,1.6,-0.10000000000000009,0.0,0.09999999999999987,-0.7,0.0,-0.30000000000000004,-0.5999999999999999,0.0,-0.3999999999999999,-0.40000000000000013,0.0,0.0,0.4999999999999998,0.0,0.4999999999999998,-0.19999999999999973,0.0,-0.3999999999999999,0.19999999999999973,1.0,0.2999999999999998
2019-11-01 04:00:00,11,1,4,0.9,0.0,2.1,0.7,0.0,1.7,0.8,0.0,1.6,1.9,0.0,1.3,0.20000000000000007,0.0,0.40000000000000013,0.09999999999999998,0.0,0.5,-0.10000000000000009,0.0,0.09999999999999987,-0.5999999999999999,0.0,-0.3999999999999999,0.30000000000000016,0.0,0.30000000000000027,0.4999999999999998,0.0,0.4999999999999998,-0.19999999999999973,0.0,-0.3999999999999999
2019-11-01 05:00:00,11,1,5,0.8,0.0,2.3,0.9,0.0,2.1,0.7,0.0,1.7,1.6,0.0,1.3,-0.09999999999999998,0.0,0.19999999999999973,0.10000000000000009,0.0,0.5999999999999999,0.20000000000000007,0.0,0.40000000000000013,-0.10000000000000009,0.0,0.09999999999999987,-0.30000000000000004,0.0,-0.2000000000000004,0.30000000000000016,0.0,0.30000000000000027,0.4999999999999998,0.0,0.4999999999999998
2019-11-01 06:00:00,11,1,6,0.9,0.0,2.4,0.8,0.0,2.3,0.9,0.0,2.1,1.5,0.0,1.7,0.09999999999999998,0.0,0.10000000000000009,0.0,0.0,0.2999999999999998,-0.09999999999999998,0.0,0.19999999999999973,0.20000000000000007,0.0,0.40000000000000013,0.19999999999999996,0.0,-0.09999999999999964,-0.30000000000000004,0.0,-0.2000000000000004,0.30000000000000016,0.0,0.30000000000000027
2019-11-01 07:00:00,11,1,7,1.0,6.0,2.0,0.9,0.0,2.4,0.8,0.0,2.3,1.5,0.0,1.6,0.09999999999999998,6.0,-0.3999999999999999,0.19999999999999996,6.0,-0.2999999999999998,0.09999999999999998,0.0,0.10000000000000009,-0.09999999999999998,0.0,0.19999999999999973,0.0,6.0,-0.5,0.19999999999999996,0.0,-0.09999999999999964,-0.30000000000000004,0.0,-0.2000000000000004
2019-11-01 08:00:00,11,1,8,1.7,7.0,2.2,1.0,6.0,2.0,0.9,0.0,2.4,1.0,1.0,1.3,0.7,1.0,0.20000000000000018,0.7999999999999999,7.0,-0.19999999999999973,0.09999999999999998,6.0,-0.3999999999999999,0.09999999999999998,0.0,0.10000000000000009,0.6,-5.0,0.6000000000000001,0.0,6.0,-0.5,0.19999999999999996,0.0,-0.09999999999999964
2019-11-01 09:00:00,11,1,9,2.4,8.0,3.0,1.7,7.0,2.2,1.0,6.0,2.0,2.1,1.0,1.1,0.7,1.0,0.7999999999999998,1.4,2.0,1.0,0.7,1.0,0.20000000000000018,0.09999999999999998,6.0,-0.3999999999999999,0.0,0.0,0.5999999999999996,0.6,-5.0,0.6000000000000001,0.0,6.0,-0.5
2019-11-01 10:00:00,11,1,10,3.6,8.0,2.8,2.4,8.0,3.0,1.7,7.0,2.2,3.2,1.0,2.8,1.2000000000000002,0.0,-0.20000000000000018,1.9000000000000001,1.0,0.5999999999999996,0.7,1.0,0.7999999999999998,0.7,1.0,0.20000000000000018,0.5000000000000002,-1.0,-1.0,0.0,0.0,0.5999999999999996,0.6,-5.0,0.6000000000000001
2019-11-01 11:00:00,11,1,11,4.7,8.0,3.3,3.6,8.0,2.8,2.4,8.0,3.0,4.6,1.0,2.5,1.1,0.0,0.5,2.3000000000000003,0.0,0.2999999999999998,1.2000000000000002,0.0,-0.20000000000000018,0.7,1.0,0.7999999999999998,-0.10000000000000009,0.0,0.7000000000000002,0.5000000000000002,-1.0,-1.0,0.0,0.0,0.5999999999999996
2019-11-01 12:00:00,11,1,12,5.6,8.0,2.9,4.7,8.0,3.3,3.6,8.0,2.8,6.4,2.0,2.2,0.8999999999999995,0.0,-0.3999999999999999,1.9999999999999996,0.0,0.10000000000000009,1.1,0.0,0.5,1.2000000000000002,0.0,-0.20000000000000018,-0.20000000000000062,0.0,-0.8999999999999999,-0.10000000000000009,0.0,0.7000000000000002,0.5000000000000002,-1.0,-1.0
2019-11-01 13:00:00,11,1,13,5.9,8.0,2.8,5.6,8.0,2.9,4.7,8.0,3.3,7.7,2.0,2.4,0.3000000000000007,0.0,-0.10000000000000009,1.2000000000000002,0.0,-0.5,0.8999999999999995,0.0,-0.3999999999999999,1.1,0.0,0.5,-0.5999999999999988,0.0,0.2999999999999998,-0.20000000000000062,0.0,-0.8999999999999999,-0.10000000000000009,0.0,0.7000000000000002
2019-11-01 14:00:00,11,1,14,6.0,8.0,2.0,5.9,8.0,2.8,5.6,8.0,2.9,8.6,2.0,2.9,0.09999999999999964,0.0,-0.7999999999999998,0.40000000000000036,0.0,-0.8999999999999999,0.3000000000000007,0.0,-0.10000000000000009,0.8999999999999995,0.0,-0.3999999999999999,-0.20000000000000107,0.0,-0.6999999999999997,-0.5999999999999988,0.0,0.2999999999999998,-0.20000000000000062,0.0,-0.8999999999999999
2019-11-01 15:00:00,11,1,15,6.4,8.0,2.6,6.0,8.0,2.0,5.9,8.0,2.8,8.8,2.0,3.4,0.40000000000000036,0.0,0.6000000000000001,0.5,0.0,-0.19999999999999973,0.09999999999999964,0.0,-0.7999999999999998,0.3000000000000007,0.0,-0.10000000000000009,0.3000000000000007,0.0,1.4,-0.20000000000000107,0.0,-0.6999999999999997,-0.5999999999999988,0.0,0.2999999999999998
2019-11-01 16:00:00,11,1,16,6.7,8.0,2.5,6.4,8.0,2.6,6.0,8.0,2.0,8.5,2.0,2.9,0.2999999999999998,0.0,-0.10000000000000009,0.7000000000000002,0.0,0.5,0.40000000000000036,0.0,0.6000000000000001,0.09999999999999964,0.0,-0.7999999999999998,-0.10000000000000053,0.0,-0.7000000000000002,0.3000000000000007,0.0,1.4,-0.20000000000000107,0.0,-0.6999999999999997
2019-11-01 17:00:00,11,1,17,7.1,8.0,2.4,6.7,8.0,2.5,6.4,8.0,2.6,7.2,2.0,1.8,0.39999999999999947,0.0,-0.10000000000000009,0.6999999999999993,0.0,-0.20000000000000018,0.2999999999999998,0.0,-0.10000000000000009,0.40000000000000036,0.0,0.6000000000000001,0.09999999999999964,0.0,0.0,-0.10000000000000053,0.0,-0.7000000000000002,0.3000000000000007,0.0,1.4
2019-11-01 18:00:00,11,1,18,7.6,8.0,2.7,7.1,8.0,2.4,6.7,8.0,2.5,5.5,2.0,1.6,0.5,0.0,0.30000000000000027,0.8999999999999995,0.0,0.20000000000000018,0.39999999999999947,0.0,-0.10000000000000009,0.2999999999999998,0.0,-0.10000000000000009,0.10000000000000053,0.0,0.40000000000000036,0.09999999999999964,0.0,0.0,-0.10000000000000053,0.0,-0.7000000000000002
2019-11-01 19:00:00,11,1,19,8.0,8.0,3.6,7.6,8.0,2.7,7.1,8.0,2.4,4.4,2.0,1.4,0.40000000000000036,0.0,0.8999999999999999,0.9000000000000004,0.0,1.2000000000000002,0.5,0.0,0.30000000000000027,0.39999999999999947,0.0,-0.10000000000000009,-0.09999999999999964,0.0,0.5999999999999996,0.10000000000000053,0.0,0.40000000000000036,0.09999999999999964,0.0,0.0
2019-11-01 20:00:00,11,1,20,8.2,7.0,3.5,8.0,8.0,3.6,7.6,8.0,2.7,4.2,2.0,1.7,0.1999999999999993,-1.0,-0.10000000000000009,0.5999999999999996,-1.0,0.7999999999999998,0.40000000000000036,0.0,0.8999999999999999,0.5,0.0,0.30000000000000027,-0.20000000000000107,-1.0,-1.0,-0.09999999999999964,0.0,0.5999999999999996,0.10000000000000053,0.0,0.40000000000000036
2019-11-01 21:00:00,11,1,21,8.2,8.0,2.9,8.2,7.0,3.5,8.0,8.0,3.6,3.5,1.0,1.5,0.0,1.0,-0.6000000000000001,0.1999999999999993,0.0,-0.7000000000000002,0.1999999999999993,-1.0,-0.10000000000000009,0.40000000000000036,0.0,0.8999999999999999,-0.1999999999999993,2.0,-0.5,-0.20000000000000107,-1.0,-1.0,-0.09999999999999964,0.0,0.5999999999999996
2019-11-01 22:00:00,11,1,22,8.4,7.0,3.1,8.2,8.0,2.9,8.2,7.0,3.5,3.2,1.0,1.7,0.20000000000000107,-1.0,0.20000000000000018,0.20000000000000107,0.0,-0.3999999999999999,0.0,1.0,-0.6000000000000001,0.1999999999999993,-1.0,-0.10000000000000009,0.20000000000000107,-2.0,0.8000000000000003,-0.1999999999999993,2.0,-0.5,-0.20000000000000107,-1.0,-1.0
2019-11-01 23:00:00,11,1,23,8.8,8.0,2.9,8.4,7.0,3.1,8.2,8.0,2.9,2.4,1.0,2.3,0.40000000000000036,1.0,-0.20000000000000018,0.6000000000000014,0.0,0.0,0.20000000000000107,-1.0,0.20000000000000018,0.0,1.0,-0.6000000000000001,0.1999999999999993,2.0,-0.40000000000000036,0.20000000000000107,-2.0,0.8000000000000003,-0.1999999999999993,2.0,-0.5
2019-11-02 00:00:00,11,2,0,9.6,7.0,2.3,8.8,8.0,2.9,8.4,7.0,3.1,1.8,0.0,2.0,0.7999999999999989,-1.0,-0.6000000000000001,1.1999999999999993,0.0,-0.8000000000000003,0.40000000000000036,1.0,-0.20000000000000018,0.20000000000000107,-1.0,0.20000000000000018,0.3999999999999986,-2.0,-0.3999999999999999,0.1999999999999993,2.0,-0.40000000000000036,0.20000000000000107,-2.0,0.8000000000000003
2019-11-02 01:00:00,11,2,1,10.1,7.0,2.4,9.6,7.0,2.3,8.8,8.0,2.9,1.4,0.0,2.0,0.5,0.0,0.10000000000000009,1.299999999999999,-1.0,-0.5,0.7999999999999989,-1.0,-0.6000000000000001,0.40000000000000036,1.0,-0.20000000000000018,-0.29999999999999893,1.0,0.7000000000000002,0.3999999999999986,-2.0,-0.3999999999999999,0.1999999999999993,2.0,-0.40000000000000036
2019-11-02 02:00:00,11,2,2,10.8,8.0,2.6,10.1,7.0,2.4,9.6,7.0,2.3,0.8,0.0,1.6,0.7000000000000011,1.0,0.20000000000000018,1.200000000000001,1.0,0.30000000000000027,0.5,0.0,0.10000000000000009,0.7999999999999989,-1.0,-0.6000000000000001,0.20000000000000107,1.0,0.10000000000000009,-0.29999999999999893,1.0,0.7000000000000002,0.3999999999999986,-2.0,-0.3999999999999999
2019-11-02 03:00:00,11,2,3,11.4,8.0,3.3,10.8,8.0,2.6,10.1,7.0,2.4,0.7,0.0,1.7,0.5999999999999996,0.0,0.6999999999999997,1.3000000000000007,1.0,0.8999999999999999,0.7000000000000011,1.0,0.20000000000000018,0.5,0.0,0.10000000000000009,-0.10000000000000142,-1.0,0.49999999999999956,0.20000000000000107,1.0,0.10000000000000009,-0.29999999999999893,1.0,0.7000000000000002
2019-11-02 04:00:00,11,2,4,11.6,7.0,3.6,11.4,8.0,3.3,10.8,8.0,2.6,0.9,0.0,2.1,0.1999999999999993,-1.0,0.30000000000000027,0.7999999999999989,-1.0,1.0,0.5999999999999996,0.0,0.6999999999999997,0.7000000000000011,1.0,0.20000000000000018,-0.40000000000000036,-1.0,-0.39999999999999947,-0.10000000000000142,-1.0,0.49999999999999956,0.20000000000000107,1.0,0.10000000000000009
2019-11-02 05:00:00,11,2,5,11.8,7.0,3.3,11.6,7.0,3.6,11.4,8.0,3.3,0.8,0.0,2.3,0.20000000000000107,0.0,-0.30000000000000027,0.40000000000000036,-1.0,0.0,0.1999999999999993,-1.0,0.30000000000000027,0.5999999999999996,0.0,0.6999999999999997,1.7763568394002505e-15,1.0,-0.6000000000000005,-0.40000000000000036,-1.0,-0.39999999999999947,-0.10000000000000142,-1.0,0.49999999999999956
2019-11-02 06:00:00,11,2,6,12.3,7.0,3.0,11.8,7.0,3.3,11.6,7.0,3.6,0.9,0.0,2.4,0.5,0.0,-0.2999999999999998,0.7000000000000011,0.0,-0.6000000000000001,0.20000000000000107,0.0,-0.30000000000000027,0.1999999999999993,-1.0,0.30000000000000027,0.29999999999999893,0.0,4.440892098500626e-16,1.7763568394002505e-15,1.0,-0.6000000000000005,-0.40000000000000036,-1.0,-0.39999999999999947
2019-11-02 07:00:00,11,2,7,13.1,7.0,4.2,12.3,7.0,3.0,11.8,7.0,3.3,1.0,6.0,2.0,0.7999999999999989,0.0,1.2000000000000002,1.299999999999999,0.0,0.9000000000000004,0.5,0.0,-0.2999999999999998,0.20000000000000107,0.0,-0.30000000000000027,0.29999999999999893,0.0,1.5,0.29999999999999893,0.0,4.440892098500626e-16,1.7763568394002505e-15,1.0,-0.6000000000000005
2019-11-02 08:00:00,11,2,8,13.5,8.0,4.7,13.1,7.0,4.2,12.3,7.0,3.0,1.7,7.0,2.2,0.40000000000000036,1.0,0.5,1.1999999999999993,1.0,1.7000000000000002,0.7999999999999989,0.0,1.2000000000000002,0.5,0.0,-0.2999999999999998,-0.3999999999999986,1.0,-0.7000000000000002,0.29999999999999893,0.0,1.5,0.29999999999999893,0.0,4.440892098500626e-16
2019-11-02 09:00:00,11,2,9,13.6,8.0,4.5,13.5,8.0,4.7,13.1,7.0,4.2,2.4,8.0,3.0,0.09999999999999964,0.0,-0.20000000000000018,0.5,1.0,0.2999999999999998,0.40000000000000036,1.0,0.5,0.7999999999999989,0.0,1.2000000000000002,-0.3000000000000007,-1.0,-0.7000000000000002,-0.3999999999999986,1.0,-0.7000000000000002,0.29999999999999893,0.0,1.5
2019-11-02 10:00:00,11,2,10,14.5,7.0,5.5,13.6,8.0,4.5,13.5,8.0,4.7,3.6,8.0,2.8,0.9000000000000004,-1.0,1.0,1.0,-1.0,0.7999999999999998,0.09999999999999964,0.0,-0.20000000000000018,0.40000000000000036,1.0,0.5,0.8000000000000007,-1.0,1.2000000000000002,-0.3000000000000007,-1.0,-0.7000000000000002,-0.3999999999999986,1.0,-0.7000000000000002
2019-11-02 11:00:00,11,2,11,14.8,7.0,5.3,14.5,7.0,5.5,13.6,8.0,4.5,4.7,8.0,3.3,0.3000000000000007,0.0,-0.20000000000000018,1.200000000000001,-1.0,0.7999999999999998,0.9000000000000004,-1.0,1.0,0.09999999999999964,0.0,-0.20000000000000018,-0.5999999999999996,1.0,-1.2000000000000002,0.8000000000000007,-1.0,1.2000000000000002,-0.3000000000000007,-1.0,-0.7000000000000002
2019-11-02 12:00:00,11,2,12,15.1,7.0,5.4,14.8,7.0,5.3,14.5,7.0,5.5,5.6,8.0,2.9,0.29999999999999893,0.0,0.10000000000000053,0.5999999999999996,0.0,-0.09999999999999964,0.3000000000000007,0.0,-0.20000000000000018,0.9000000000000004,-1.0,1.0,-1.7763568394002505e-15,0.0,0.3000000000000007,-0.5999999999999996,1.0,-1.2000000000000002,0.8000000000000007,-1.0,1.2000000000000002
2019-11-02 13:00:00,11,2,13,15.9,7.0,5.7,15.1,7.0,5.4,14.8,7.0,5.3,5.9,8.0,2.8,0.8000000000000007,0.0,0.2999999999999998,1.0999999999999996,0.0,0.40000000000000036,0.29999999999999893,0.0,0.10000000000000053,0.3000000000000007,0.0,-0.20000000000000018,0.5000000000000018,0.0,0.1999999999999993,-1.7763568394002505e-15,0.0,0.3000000000000007,-0.5999999999999996,1.0,-1.2000000000000002
2019-11-02 14:00:00,11,2,14,14.5,7.0,7.7,15.9,7.0,5.7,15.1,7.0,5.4,6.0,8.0,2.0,-1.4000000000000004,0.0,2.0,-0.5999999999999996,0.0,2.3,0.8000000000000007,0.0,0.2999999999999998,0.29999999999999893,0.0,0.10000000000000053,-2.200000000000001,0.0,1.7000000000000002,0.5000000000000018,0.0,0.1999999999999993,-1.7763568394002505e-15,0.0,0.3000000000000007
2019-11-02 15:00:00,11,2,15,14.1,6.0,6.6,14.5,7.0,7.7,15.9,7.0,5.7,6.4,8.0,2.6,-0.40000000000000036,-1.0,-1.1000000000000005,-1.8000000000000007,-1.0,0.8999999999999995,-1.4000000000000004,0.0,2.0,0.8000000000000007,0.0,0.2999999999999998,1.0,-1.0,-3.1000000000000005,-2.200000000000001,0.0,1.7000000000000002,0.5000000000000018,0.0,0.1999999999999993
2019-11-02 16:00:00,11,2,16,13.2,7.0,3.9,14.1,6.0,6.6,14.5,7.0,7.7,6.7,8.0,2.5,-0.9000000000000004,1.0,-2.6999999999999997,-1.3000000000000007,0.0,-3.8000000000000003,-0.40000000000000036,-1.0,-1.1000000000000005,-1.4000000000000004,0.0,2.0,-0.5,2.0,-1.5999999999999992,1.0,-1.0,-3.1000000000000005,-2.200000000000001,0.0,1.7000000000000002
2019-11-02 17:00:00,11,2,17,12.7,7.0,3.7,13.2,7.0,3.9,14.1,6.0,6.6,7.1,8.0,2.4,-0.5,0.0,-0.19999999999999973,-1.4000000000000004,1.0,-2.8999999999999995,-0.9000000000000004,1.0,-2.6999999999999997,-0.40000000000000036,-1.0,-1.1000000000000005,0.40000000000000036,-1.0,2.5,-0.5,2.0,-1.5999999999999992,1.0,-1.0,-3.1000000000000005
2019-11-02 18:00:00,11,2,18,12.2,6.0,3.5,12.7,7.0,3.7,13.2,7.0,3.9,7.6,8.0,2.7,-0.5,-1.0,-0.20000000000000018,-1.0,-1.0,-0.3999999999999999,-0.5,0.0,-0.19999999999999973,-0.9000000000000004,1.0,-2.6999999999999997,0.0,-1.0,-4.440892098500626e-16,0.40000000000000036,-1.0,2.5,-0.5,2.0,-1.5999999999999992
2019-11-02 19:00:00,11,2,19,12.0,5.0,3.3,12.2,6.0,3.5,12.7,7.0,3.7,8.0,8.0,3.6,-0.1999999999999993,-1.0,-0.20000000000000018,-0.6999999999999993,-2.0,-0.40000000000000036,-0.5,-1.0,-0.20000000000000018,-0.5,0.0,-0.19999999999999973,0.3000000000000007,0.0,0.0,0.0,-1.0,-4.440892098500626e-16,0.40000000000000036,-1.0,2.5
2019-11-02 20:00:00,11,2,20,12.6,6.0,3.9,12.0,5.0,3.3,12.2,6.0,3.5,8.2,7.0,3.5,0.5999999999999996,1.0,0.6000000000000001,0.40000000000000036,0.0,0.3999999999999999,-0.1999999999999993,-1.0,-0.20000000000000018,-0.5,-1.0,-0.20000000000000018,0.7999999999999989,2.0,0.8000000000000003,0.3000000000000007,0.0,0.0,0.0,-1.0,-4.440892098500626e-16
2019-11-02 21:00:00,11,2,21,12.4,7.0,4.9,12.6,6.0,3.9,12.0,5.0,3.3,8.2,8.0,2.9,-0.1999999999999993,1.0,1.0000000000000004,0.40000000000000036,2.0,1.6000000000000005,0.5999999999999996,1.0,0.6000000000000001,-0.1999999999999993,-1.0,-0.20000000000000018,-0.7999999999999989,0.0,0.40000000000000036,0.7999999999999989,2.0,0.8000000000000003,0.3000000000000007,0.0,0.0
2019-11-02 22:00:00,11,2,22,12.6,8.0,5.5,12.4,7.0,4.9,12.6,6.0,3.9,8.4,7.0,3.1,0.1999999999999993,1.0,0.5999999999999996,0.0,2.0,1.6,-0.1999999999999993,1.0,1.0000000000000004,0.5999999999999996,1.0,0.6000000000000001,0.3999999999999986,0.0,-0.4000000000000008,-0.7999999999999989,0.0,0.40000000000000036,0.7999999999999989,2.0,0.8000000000000003
2019-11-02 23:00:00,11,2,23,11.9,8.0,4.7,12.6,8.0,5.5,12.4,7.0,4.9,8.8,8.0,2.9,-0.6999999999999993,0.0,-0.7999999999999998,-0.5,1.0,-0.20000000000000018,0.1999999999999993,1.0,0.5999999999999996,-0.1999999999999993,1.0,1.0000000000000004,-0.8999999999999986,-1.0,-1.3999999999999995,0.3999999999999986,0.0,-0.4000000000000008,-0.7999999999999989,0.0,0.40000000000000036
2019-11-03 00:00:00,11,3,0,11.9,8.0,3.9,11.9,8.0,4.7,12.6,8.0,5.5,9.6,7.0,2.3,0.0,0.0,-0.8000000000000003,-0.6999999999999993,0.0,-1.6,-0.6999999999999993,0.0,-0.7999999999999998,0.1999999999999993,1.0,0.5999999999999996,0.6999999999999993,0.0,-4.440892098500626e-16,-0.8999999999999986,-1.0,-1.3999999999999995,0.3999999999999986,0.0,-0.4000000000000008
2019-11-03 01:00:00,11,3,1,11.9,8.0,4.0,11.9,8.0,3.9,11.9,8.0,4.7,10.1,7.0,2.4,0.0,0.0,0.10000000000000009,0.0,0.0,-0.7000000000000002,0.0,0.0,-0.8000000000000003,-0.6999999999999993,0.0,-0.7999999999999998,0.0,0.0,0.9000000000000004,0.6999999999999993,0.0,-4.440892098500626e-16,-0.8999999999999986,-1.0,-1.3999999999999995
2019-11-03 02:00:00,11,3,2,11.4,8.0,3.1,11.9,8.0,4.0,11.9,8.0,3.9,10.8,8.0,2.6,-0.5,0.0,-0.8999999999999999,-0.5,0.0,-0.7999999999999998,0.0,0.0,0.10000000000000009,0.0,0.0,-0.8000000000000003,-0.5,0.0,-1.0,0.0,0.0,0.9000000000000004,0.6999999999999993,0.0,-4.440892098500626e-16
2019-11-03 03:00:00,11,3,3,10.9,8.0,3.4,11.4,8.0,3.1,11.9,8.0,4.0,11.4,8.0,3.3,-0.5,0.0,0.2999999999999998,-1.0,0.0,-0.6000000000000001,-0.5,0.0,-0.8999999999999999,0.0,0.0,0.10000000000000009,0.0,0.0,1.1999999999999997,-0.5,0.0,-1.0,0.0,0.0,0.9000000000000004
2019-11-03 04:00:00,11,3,4,10.5,8.0,3.4,10.9,8.0,3.4,11.4,8.0,3.1,11.6,7.0,3.6,-0.40000000000000036,0.0,0.0,-0.9000000000000004,0.0,0.2999999999999998,-0.5,0.0,0.2999999999999998,-0.5,0.0,-0.8999999999999999,0.09999999999999964,0.0,-0.2999999999999998,0.0,0.0,1.1999999999999997,-0.5,0.0,-1.0
2019-11-03 05:00:00,11,3,5,10.5,8.0,3.7,10.5,8.0,3.4,10.9,8.0,3.4,11.8,7.0,3.3,0.0,0.0,0.30000000000000027,-0.40000000000000036,0.0,0.30000000000000027,-0.40000000000000036,0.0,0.0,-0.5,0.0,0.2999999999999998,0.40000000000000036,0.0,0.30000000000000027,0.09999999999999964,0.0,-0.2999999999999998,0.0,0.0,1.1999999999999997
