6.2,11.0,16.0,15.0,-0.8263726349898095,0.6768377567188075,0.30541030120939244,0.26180590516710706,0.0009078800881668195,-0.27084347458872615,0.15007355511720927,0.0013559050154492304,0.37210212818920146,0.2692110273746925,0.0,-0.7963564012585076,-0.23613992452820315,0.0,-1.2338432917200868,-0.8663815489017592,0.6767020160943575,0.40214537801256056,0.0008225224401511897,0.0009079422866964415,0.8150957868447423,0.29924099065501764,0.001355997920825235,1.577982432229034,-0.538609232260587,0.0,-0.49765584813399777,-0.7869387411150545,0.0,-0.7590618323868491,-0.8666788213740563,0.6765662609950689,0.11153500910347681,0.5227550531829411,0.0009080044980114097,1.4936713077442758,0.7963812605582267,0.001356090845301232,2.3198508502174984,-0.35900806899405113,0.0,-0.2984989396407454,0.07878047402213192,0.0,1.4242053200080758
5.6,11.0,16.0,16.0,-0.8263726349898095,0.6768377567188075,-0.08193546552409053,0.0007986248245399845,0.0009078800881668195,-1.0852715514946238,0.15007355511720927,0.0013559050154492304,-0.9265608788229487,-0.2693832279678869,0.0,-0.5972707127496196,-3.23567997435193e-05,0.0,-1.3287743426530534,-0.8266576170035196,0.6767020160943575,0.30531306520892887,0.26181246888464615,0.0009079422866964415,-0.27075588682808394,0.15007023585178858,0.001355997920825235,0.3721458701772523,0.26923081045282626,0.0,-0.7962657349047997,-0.23604386912234637,0.0,-1.2337033263776316,-0.8666788213740563,0.6765662609950689,0.4020250470921608,0.0008106577791662487,0.0009080044980114097,0.8150596625655266,0.29917537689876633,0.001356090845301232,1.577844549270118,-0.5385182544705692,0.0,-0.4975619299796104,-0.7868554479148727,0.0,-0.7589971777817562
3.9,11.0,16.0,17.0,-0.9058132306826571,0.6768377567188075,-0.6145358947826297,-0.5212159358605949,0.0009078800881668195,-1.492485589947573,-0.29746929379123793,0.0013559050154492304,-1.761415669045045,-0.5386803556391774,0.0,-0.29864217998628917,-0.7083550599851209,0.0,-0.8541190879882188,-0.8266576170035196,0.6767020160943575,-0.08201618600559746,0.0008225224401511897,0.0009079422866964415,-1.085144642082703,0.15007023585178858,0.001355997920825235,-0.9264473504938968,-0.26932921802278204,0.0,-0.597192477057598,5.393316024364794e-05,0.0,-1.3286316251757875,-0.8269510293623744,0.6765662609950689,0.3051950344292661,0.2617828554810533,0.0009080044980114097,-0.2707189697204725,0.15001361180092782,0.001356090845301232,0.37208431023062455,0.2692775801737584,0.0,-0.7961564154879078,-0.23599622486405245,0.0,-1.2336064164317202
3.4,11.0,16.0,18.0,-1.1308949184790584,0.6768377567188075,-0.8566269989910567,-1.4782426304500074,0.0009078800881668195,-0.6780575130416749,-1.142828008396082,0.0013559050154492304,-1.483130738971013,-0.9875089017579927,0.0,0.5972434183037044,-1.3379752405943446,0.0,0.2850535232073837,-0.9061054807999991,0.6767020160943575,-0.6145939064255713,-0.5211573704488396,0.0009079422866964415,-1.4923390197100128,-0.29744202855789775,0.001355997920825235,-1.761257278068207,-0.538609232260587,0.0,-0.298582590286797,-0.7082394736875249,0.0,-0.8539901311850056,-0.8269510293623744,0.6765662609950689,-0.08212501622231244,0.0008106577791662487,0.0009080044980114097,-1.085052943934971,0.15001361180092782,0.001356090845301232,-0.9264267164272911,-0.2692529762557928,0.0,-0.5970934251490424,8.629930058566028e-05,0.0,-1.3285282641617124
3.0,11.0,16.0,19.0,-1.1970954148897646,0.6768377567188075,-0.8566269989910567,-0.4342135090797387,0.0009078800881668195,0.000632551046573477,-1.093101025184032,0.0013559050154492304,-0.46275266203289506,1.077102410388562,0.0,0.4977005740492606,0.07867016577640992,0.0,1.0445019306711192,-1.1312077615566904,0.6767020160943575,-0.8566746884346503,-1.4781205074119876,0.0009079422866964415,-0.6779502644553933,-1.1427429724428604,0.001355997920825235,-1.4829873022101037,-0.9874092559902597,0.0,0.597247070025608,-1.337833613107763,0.0,0.2851494543928709,-0.9064066133857382,0.6765662609950689,-0.614690085868233,-0.5211337376246087,0.0009080044980114097,-1.4922199310422208,-0.2974716834925866,0.001356090845301232,-1.7611838049930941,-0.5385182544705692,0.0,-0.29849893964074586,-0.7081612731933272,0.0,-0.853919025511749
3.3,11.0,16.0,20.0,-1.2500558120183296,0.6768377567188075,-0.759790557307686,-0.34721108229888287,0.0009078800881668195,0.27210857668187277,-0.4466502434273866,0.0013559050154492304,0.18657884147318002,0.08967960892716617,0.0,0.19907204128592948,1.0231004366902456,0.0,0.6647777269392515,-1.1974143147204233,0.6767020160943575,-0.8566746884346503,-0.4341607216340074,0.0009079422866964415,0.0007070315901228112,-1.0930193875084504,0.001355997920825235,-0.4626640573970578,1.077070853166239,0.0,0.4977104411020074,0.07875320058777388,0.0,1.0445758447781224,-1.1315307681186022,0.6765662609950689,-0.8567651175254697,-1.4780317958648612,0.0009080044980114097,-0.6778859568277217,-1.1427216857136693,0.001356090845301232,-1.4829314421378266,-0.9872937181618611,0.0,0.5972845168841461,-1.3377146709656935,0.0,0.2851431472481631
3.1,11.0,16.0,21.0,-1.2103355141719059,0.6768377567188075,-0.7113723364660006,0.26180590516710706,0.0009078800881668195,0.136370563864223,-0.048834377730989344,0.0013559050154492304,0.2793404848311906,0.6282738642697456,0.0,-0.09955649147740162,0.6295878238094805,0.0,0.09519142134144995,-1.2503795572514096,0.6767020160943575,-0.7598423756310188,-0.3471640728191756,0.0009079422866964415,0.2721699500083292,-0.44661278336112614,0.001355997920825235,0.18663255293851677,0.08971080096095695,0.0,0.19910055433120583,1.023144409718131,0.0,0.6648626495854967,-1.1977437548047387,0.6765662609950689,-0.8567651175254697,-0.4341430050573125,0.0009080044980114097,0.0007256883510274536,-1.0930010973477229,0.001356090845301232,-0.46267277833517834,1.0770734148180856,0.0,0.4977530217147136,0.07878047402213192,0.0,1.044517929088105
2.7,11.0,16.0,22.0,-1.2368157127361885,-0.8427426289638915,-0.46928123225757373,-0.17320622873717126,-3.3124005016766405,0.679322615134822,0.05061958869311007,-2.4724927956716716,0.5576254149052229,-0.4489146464154132,-2.230421139480398,0.39815772979481706,0.15737268835256266,-2.275002447900989,0.2850535232073839,-1.21065562535317,0.6767020160943575,-0.711426219229203,0.26181246888464615,0.0009079422866964415,0.13643849079922588,-0.048824103885849644,0.001355997920825235,0.27938921155788443,0.6282708294365652,0.0,-0.09950933243959578,0.629648072580482,0.0,0.09529285679655819,-1.250714144153648,0.6765662609950689,-0.7599351048625751,-0.3471522724900167,0.0009080044980114097,0.272170346422527,-0.4466334485904244,0.001356090845301232,0.1865827349937795,0.08976739469724143,0.0,0.1991585362064163,1.0231105706806816,0.0,0.664830538168134
2.8,11.0,16.0,23.0,-1.2897761098647536,-1.2226377253845662,-0.5176994530992591,-0.34721108229888287,-0.8274192153530351,-0.13510546177107632,-0.2974692937912375,-3.090954970843452,0.37210212818920146,-0.17961751874412393,1.6728158546102985,-0.5972707127496201,-0.5509500148328144,-0.5687506119752472,-0.18960173145745057,-1.2371382466186631,-0.8431835183229714,-0.469345437220124,-0.173170775189512,-3.312173461868618,0.6793643276356389,0.05062306598296958,-2.47232320914461,0.5576591874159879,-0.44884922751465134,-2.2302683238083003,0.398173812178407,0.1574524680153034,-2.274846556411588,0.28514945439287115,-1.2109863521419661,0.6765662609950689,-0.7115200985311279,0.2617828554810533,0.0009080044980114097,0.13644801738677712,-0.04886874166285626,0.001356090845301232,0.27933352261220196,0.6282979511267927,0.0,-0.09943594930188092,0.6296396970729523,0.0,0.09529945178817772
0.7,11.0,17.0,0.0,-1.276536010582612,-1.2226377253845662,-0.4208630114158883,0.0878010516053954,0.0009078800881668195,0.2721085766818731,-0.14828834415508876,-0.617106270156331,0.09381719811516942,0.44874244582221884,0.5576052848700995,0.29861488554037346,0.23607521092871503,2.275002447900989,-0.28453278239041735,-1.2901034891496495,-1.2231549019273038,-0.5177615936219399,-0.3471640728191756,-0.8273624087521322,-0.13502442761898054,-0.2974420285578973,-3.090743010910969,0.3721458701772523,-0.17956921327684758,1.6727012428562253,-0.5971924770575985,-0.5508409388324649,-0.568711639102897,-0.18949203959791083,-1.2374715468164208,-0.8436248020412649,-0.4694450668738912,-0.173170807355425,-3.311946406496617,0.6793373335297767,0.050572435069035894,-2.472153610984146,0.5575858854674697,-0.4487631617323098,-2.230115497664714,0.3982215265452813,0.15747464874367748,-2.274690654238468,0.28514314724816325
1.6,11.0,17.0,1.0,-1.5545780955075787,-0.8427426289638915,-0.8566269989910567,-1.8262523375734303,0.8292349755293688,-1.2210095643122736,-0.9936470587599329,0.6198180801872294,-0.6482759487489163,-1.9749317032193887,0.5576052848700995,-1.0949849340218385,-1.3379752405943446,1.1375012239504945,-0.7591880370552518,-1.2768621785169028,-1.2231549019273038,-0.42092928081830816,0.0878191712549826,0.0009079422866964415,0.2721699500083295,-0.14827127375466886,-0.6170638038455335,0.09387589431914908,0.44875081994469557,0.5575670809520751,0.29863718325480665,0.2361517354428326,2.274846556411588,-0.2844203383960671,-1.2904419361653297,-1.2236725678003484,-0.5178600732053386,-0.3471522724900167,-0.8273055982506458,-0.1349966406847225,-0.2974716834925862,-3.090531036441508,0.37208431023062455,-0.1794978835175346,1.6725866232485356,-0.5970934251490428,-0.550772923750235,-0.568672663559617,-0.18946609140180018
0.7,11.0,17.0,2.0,-1.4354172019683074,0.6768377567188075,-1.0502998823577983,0.7838204658522417,3.314216261852974,-0.5423195002240254,-0.5958311930635355,3.09366678087435,-1.204845808896981,2.6928851764163015,1.6728158546102985,0.4977005740492604,0.6295878238094809,2.275002447900989,-0.5693259351893185,-1.5549297018045807,-0.8431835183229714,-0.8566746884346503,-1.8261071026713147,0.8291782933255251,-1.2208761012918061,-0.9935722176396314,0.619775799687184,-0.6481773746357932,-1.9747693081955422,0.5575670809520751,-1.094875621675601,-1.337833613107763,1.137423278205794,-0.7590618323868491,-1.2771993388281027,-1.2236725678003484,-0.4210300605424438,0.08780139034646169,0.0009080044980114097,0.27217034642252735,-0.14830991839474844,-0.6170213346120605,0.09383194737535706,0.44878776565027534,0.5575288744161785,0.29869003137584904,0.2361688234652227,2.274690654238468,-0.2843879391317928
0.2,11.0,17.0,3.0,-1.5545780955075787,-1.2226377253845662,-0.6629541156243152,-0.7822232162031617,-4.140727597117842,1.086536653587771,0.0008926054810603594,-0.617106270156331,0.37210212818920146,-1.6158688663243366,-5.018447563830895,1.1945004838303668,0.9443979141140926,-3.4125036718514834,1.6140882362689204,-1.4357579061098615,0.6767020160943575,-1.0503393140419137,0.7837923617736368,3.313989346442011,-0.5422188052462903,-0.5957835381643547,3.093455006752619,-1.2047173263520001,2.692750938593065,1.6727012428562253,0.4977104411020072,0.6296480725804824,2.274846556411588,-0.5692052347905368,-1.555293882909876,-0.8436248020412649,-0.8567651175254697,-1.8259947261340441,0.8291216072466686,-1.2207752729707209,-0.993559920615831,0.619733516302663,-0.6481743535720232,-1.9745997382827059,0.5575288744161785,-1.0947509009962049,-1.3377146709656935,1.137345327119234,-0.7589971777817562
-0.5,11.0,17.0,4.0,-1.6207785919182849,-1.2226377253845662,-0.8566269989910567,-0.43421350907973866,0.0009078800881668195,-0.5423195002240252,-0.695285159487635,-3.090954970843452,0.37210212818920163,0.35897673659845614,2.7880264243504973,-1.194527778276282,-1.1018676728658858,-2.275002447900989,0.0002603704084833876,-1.5549297018045807,-1.2231549019273038,-0.6630100628273872,-0.7821473168933344,-4.140443812907447,1.0865587052629486,0.0008994810485599674,-0.6170638038455335,0.3721458701772523,-1.615729289211804,-5.0181037285686765,1.1944668435672112,0.9444451422906012,-3.412269834617382,1.6141456375670606,-1.4361105068748303,0.6765662609950689,-1.050425142851259,0.7837272508848281,3.31376241549264,-0.542163627791972,-0.5957952136882625,3.0932432181321103,-1.2046790792825588,2.6926650841067405,1.6725866232485356,0.49775302171471336,0.6296396970729526,2.274690654238468,-0.5691534823217713
-0.1,11.0,17.0,5.0,-1.7134592868932736,-1.2226377253845662,-1.1955545448828544,-0.6082183626414501,0.0009078800881668195,-0.9495335386769744,-0.5958311930635356,0.0013559050154492304,-1.0193225221809594,-0.1796175187441238,0.0,-0.29864217998628906,0.15737268835256266,2.8437530598762364,-1.4237053935860204,-1.6211362549683135,-1.2231549019273038,-0.8566746884346503,-0.4341607216340073,0.0009079422866964415,-0.54221880524629,-0.695230708033174,-3.090743010910969,0.37214587017725254,0.35899081519876136,2.7878354047603757,-1.1944122505992014,-1.101735810825174,-2.274846556411588,0.0003645579984021274,-1.555293882909876,-1.2236725678003484,-0.6631050921996804,-0.7821059353264956,-4.140160009245274,1.0865043206370262,0.000851846703089811,-0.6170213346120605,0.37208431023062455,-1.6155793673296721,-5.017759869745607,1.1944734879007404,0.9444163959591356,-3.412035981357702,1.6140490154680611
-1.7,11.0,17.0,6.0,-1.6604988897647086,0.2969426602981328,-1.1955545448828544,0.34880833194796296,3.314216261852974,0.000632551046573477,-0.14828834415508865,2.47520460570257,-0.6482759487489166,0.987336701164799,2.230421139480398,0.696786262558148,0.7082903463856336,2.275002447900989,0.3799845741403508,-1.7138254293975395,-1.2231549019273038,-1.195587783247361,-0.6081540192636707,0.0009079422866964415,-0.9494131828736,-0.5957835381643548,0.001355997920825235,-1.0192040091132646,-0.17956921327684744,0.0,-0.2985825902867969,0.1574524680153034,2.8435581955144853,-1.4235599239739443,-1.6215068695960124,-1.2236725678003484,-0.8567651175254697,-0.43414300505731246,0.0009080044980114097,-0.5421636277919717,-0.6952363904201548,-3.090531036441508,0.37208431023062477,0.35903267291201735,2.7876443720808926,-1.1942823961656373,-1.1016321468010561,-2.274690654238468,0.0003776040581853642
-2.1,11.0,17.0,7.0,-1.8723404782789685,-0.08295243612254194,-1.2439727657245396,-1.3912402036691518,-0.8274192153530351,-0.13510546177107619,-0.5958311930635356,1.8567424305307898,-0.09170608860085211,-1.7954002847718629,-2.7880264243504973,-0.0995564914774015,-0.7083550599851206,-0.5687506119752472,0.5698466760062847,-1.6608601868665531,0.2967306324900253,-1.195587783247361,0.3488091176994781,3.313989346442011,0.0007070315901228112,-0.14827127375466875,2.47503520498626,-0.6481773746357935,0.9873108484203045,2.2302683238083003,0.6967836989492084,0.7083473400080119,2.274846556411588,0.38007775319102755,-1.7142050509566036,-1.2236725678003484,-1.1956701618456012,-0.608124470191904,0.0009080044980114097,-0.9493306148992214,-0.5957952136882626,0.001356090845301232,-1.0191775040457138,-0.17949788351753443,0.0,-0.29849893964074575,0.15747464874367748,2.8433633177980853,-1.4234501118917053
-0.4,11.0,17.0,8.0,-1.9253008754075336,-0.8427426289638915,-1.3408092074079105,-0.3472110822988831,-1.6557463107942367,-0.270843474588726,-0.9936470587599329,-1.8540306204998913,-0.27722937531687364,1.077102410388562,-0.5576052848700995,-0.09955649147740162,-0.6296525374089676,-3.4125036718514834,-0.18960173145745068,-1.872721156990498,-0.08324075111430695,-1.2440039396491767,-1.3911238585971561,-0.8273624087521322,-0.1350244276189804,-0.5957835381643548,1.8566154032199016,-0.09163742291958657,-1.7952492987036732,-2.7878354047603757,-0.09950933243959567,-0.7082394736875246,-0.568711639102897,0.5699343507873403,-1.6612346616076943,0.29651849523598545,-1.1956701618456012,0.34877358804834924,3.31376241549264,0.0007256883510274536,-0.14830991839474833,2.4748657926747484,-0.6481743535720235,0.9873183220798274,2.230115497664714,0.6968160120535785,0.7083338717944982,2.274690654238468,0.38006499497815593
-0.3,11.0,17.0,9.0,-1.7002191876111323,0.2969426602981328,-1.147136324041169,1.4798398800990875,2.485889166411772,0.5435846023171722,0.6473433872377059,0.6198180801872294,0.18657884147318002,1.8849937934024326,2.7880264243504973,0.5972434183037044,2.597150888213306,2.275002447900989,0.4749156250733177,-1.9256863995214843,-0.8431835183229714,-1.3408362524528084,-0.3471640728191758,-1.6556327597909608,-0.27075588682808377,-0.9935722176396314,-1.853903407378251,-0.27715074015832225,1.077070853166239,-0.5575670809520751,-0.09950933243959578,-0.629540206259995,-3.412269834617382,-0.18949203959791094,-1.873116219003331,-0.083529270523098,-1.2440851681770484,-1.3910410632975656,-0.8273055982506458,-0.13499664068472234,-0.5957952136882626,1.8564883672173866,-0.0916696278614881,-1.795089552806189,-2.7876443720808926,-0.09943594930188081,-0.7081612731933269,-0.568672663559617,0.5699086904381414
0.3,11.0,17.0,10.0,-1.6869790883289912,0.6768377567188075,-1.2439727657245396,0.08780105160539574,0.8292349755293688,-0.2708434745887259,0.8959783032979542,2.47520460570257,0.18657884147318013,-1.4363374478768098,-1.115210569740199,-0.59727071274962,0.3934802560810217,1.7062518359257417,0.00026037040848328214,-1.700584118764793,0.2967306324900253,-1.1471716268455452,1.4797655522922906,2.4857189954031824,0.5436328684265358,0.6473060851958843,0.619775799687184,0.18663255293851677,1.8849108958796525,2.7878354047603757,0.597247070025608,2.597129758268727,2.274846556411588,0.4750060519891839,-1.9260866083522403,-0.8436248020412649,-1.3409151808399429,-0.3471522724900169,-1.6555192009993027,-0.2707189697204723,-0.993559920615831,-1.853776185526784,-0.27717120309833326,1.0770734148180856,-0.5575288744161785,-0.09943594930188092,-0.6294670984717811,-3.412035981357702,-0.1894660914018003
