17.7,0.7889194774314235
17.9,0.6962387824564349
19.0,0.7227189810207173
18.9,0.8683600731242712
18.4,0.8551199738421298
18.6,0.7889194774314235
19.0,0.8153996759957064
19.7,0.8683600731242712
20.8,0.96104076809926
21.9,1.106681860202814
23.8,1.2523229523063675
25.3,1.5038848386670516
26.4,1.7024863278991704
26.5,1.848127420002724
27.4,1.8613675192848655
27.0,1.9805284128241365
27.4,1.9275680156955717
26.3,1.9805284128241365
24.6,1.8348873207205831
24.2,1.6098056329241819
22.9,1.5568452357956164
21.3,1.38472394512778
21.5,1.1728823566135202
22.1,1.1993625551778027
21.6,1.2788031508706503
18.6,1.2126026544599442
18.7,0.8153996759957064
20.0,0.8286397752778474
18.9,1.0007610659456838
19.2,0.8551199738421298
18.8,0.8948402716885537
18.2,0.8418798745599888
19.9,0.7624392788671411
20.7,0.9875209666635424
23.0,1.0934417609206726
23.3,1.3979640444099215
24.1,1.4376843422563454
24.1,1.5436051365134755
24.6,1.5436051365134755
24.4,1.6098056329241819
24.2,1.5833254343598988
23.8,1.5568452357956164
23.3,1.5038848386670516
22.1,1.4376843422563454
18.7,1.2788031508706503
17.1,0.8286397752778474
16.8,0.6167981867635876
15.9,0.5770778889171637
17.7,0.4579169953778924
16.5,0.6962387824564349
16.9,0.5373575910707399
16.9,0.5903179881993047
17.9,0.5903179881993047
17.9,0.7227189810207173
17.6,0.7227189810207173
18.3,0.6829986831742939
19.7,0.7756793781492826
20.1,0.96104076809926
21.2,1.0140011652278254
22.1,1.1596422573313787
23.0,1.2788031508706503
23.8,1.3979640444099215
24.6,1.5038848386670516
25.3,1.6098056329241819
24.6,1.7024863278991704
23.3,1.6098056329241819
22.0,1.4376843422563454
21.5,1.265563051588509
19.2,1.1993625551778027
18.3,0.8948402716885537
19.3,0.7756793781492826
17.2,0.9080803709706952
16.6,0.6300382860457285
15.8,0.5505976903528813
14.8,0.4446768960957512
15.3,0.31227590327433863
15.2,0.3784763996850449
15.4,0.36523630040290345
16.4,0.3917164989671861
17.6,0.5241174917885985
18.8,0.6829986831742939
20.1,0.8418798745599888
21.5,1.0140011652278254
21.4,1.1993625551778027
22.5,1.1861224558956611
23.6,1.3317635479992151
24.5,1.4774046401027692
25.1,1.5965655336420403
25.3,1.676006129334888
24.6,1.7024863278991704
23.7,1.6098056329241819
21.8,1.4906447393849103
19.7,1.2390828530242266
17.2,0.96104076809926
14.9,0.6300382860457285
13.7,0.32551600255647983
13.0,0.1666348111707846
12.8,0.07395411619579591
12.5,0.04747391763151349
12.7,0.007753619785089633
13.4,0.03423381834937205
14.5,0.126914513324361
16.1,0.27255560542791474
18.3,0.484397193942175
19.8,0.7756793781492826
21.8,0.9742808673814014
24.2,1.2390828530242266
24.1,1.5568452357956164
25.2,1.5436051365134755
26.1,1.689246228617029
23.1,1.8084071221563005
22.1,1.411204143692063
22.6,1.2788031508706503
24.3,1.3450036472813567
23.8,1.570085335077758
22.7,1.5038848386670516
22.1,1.3582437465634976
21.1,1.2788031508706503
21.1,1.1464021580492378
21.0,1.1464021580492378
20.9,1.1331620587670963
20.8,1.119921959484955
20.1,1.106681860202814
19.6,1.0140011652278254
19.2,0.947800668817119
19.4,0.8948402716885537
20.3,0.9213204702528361
21.1,1.0404813637921078
22.0,1.1464021580492378
22.6,1.265563051588509
22.8,1.3450036472813567
23.0,1.371483845845639
23.4,1.3979640444099215
23.6,1.4509244415384863
23.9,1.4774046401027692
24.0,1.5171249379491927
25.0,1.530365037231334
24.3,1.6627660300527467
24.3,1.570085335077758
23.4,1.570085335077758
22.5,1.4509244415384863
21.9,1.3317635479992151
20.8,1.2523229523063675
20.2,1.106681860202814
19.8,1.0272412645099662
19.1,0.9742808673814014
18.2,0.8816001724064128
17.2,0.7624392788671411
16.9,0.6300382860457285
17.0,0.5903179881993047
18.1,0.6035580874814461
18.7,0.7491991795850002
19.6,0.8286397752778474
21.0,0.947800668817119
21.3,1.1331620587670963
22.7,1.1728823566135202
23.0,1.3582437465634976
22.7,1.3979640444099215
22.5,1.3582437465634976
22.6,1.3317635479992151
23.0,1.3450036472813567
22.6,1.3979640444099215
21.7,1.3450036472813567
20.6,1.225842753742085
19.8,1.0802016616385315
19.2,0.9742808673814014
18.5,0.8948402716885537
18.1,0.802159576713565
17.3,0.7491991795850002
15.7,0.64327838532787
15.3,0.43143679681360975
14.9,0.3784763996850449
14.4,0.32551600255647983
14.4,0.25931550614577353
15.9,0.25931550614577353
17.3,0.4579169953778924
19.1,0.64327838532787
20.5,0.8816001724064128
21.2,1.0669615623563902
22.3,1.1596422573313787
23.9,1.3052833494349327
24.2,1.5171249379491927
24.0,1.5568452357956164
23.7,1.530365037231334
17.9,1.4906447393849103
16.4,0.7227189810207173
14.7,0.5241174917885985
14.5,0.29903580399219715
14.1,0.27255560542791474
12.9,0.21959520829934967
13.3,0.0607140169136547
12.9,0.11367441404221977
12.3,0.0607140169136547
12.3,-0.018726578779192784
12.9,-0.018726578779192784
13.0,0.0607140169136547
13.3,0.07395411619579591
13.8,0.11367441404221977
12.6,0.17987491045292606
13.3,0.020993719067230843
14.4,0.11367441404221977
16.3,0.25931550614577353
17.2,0.5108773925064575
17.8,0.6300382860457285
13.1,0.7094788817385763
14.2,0.08719421547793713
13.4,0.23283530758149087
12.9,0.126914513324361
14.3,0.0607140169136547
14.3,0.24607540686363233
14.4,0.24607540686363233
13.0,0.25931550614577353
11.4,0.07395411619579591
10.9,-0.13788747231846413
11.3,-0.20408796872917043
9.8,-0.15112757160060533
8.6,-0.3497290608327242
8.1,-0.5086102522184194
8.0,-0.5748107486291256
8.0,-0.5880508479112668
7.4,-0.5880508479112668
7.9,-0.6674914436041144
10.5,-0.6012909471934081
12.9,-0.2570483658577355
14.7,0.0607140169136547
16.8,0.29903580399219715
18.0,0.5770778889171637
19.8,0.7359590803028587
21.0,0.9742808673814014
21.4,1.1331620587670963
21.3,1.1861224558956611
22.2,1.1728823566135202
21.8,1.2920432501527914
21.8,1.2390828530242266
20.4,1.2390828530242266
18.4,1.0537214630742486
17.8,0.7889194774314235
15.7,0.7094788817385763
15.1,0.43143679681360975
14.0,0.35199620112076224
14.0,0.20635510901720847
14.4,0.20635510901720847
14.7,0.25931550614577353
15.1,0.29903580399219715
15.1,0.35199620112076224
15.6,0.35199620112076224
15.4,0.41819669753146854
15.8,0.3917164989671861
16.0,0.4446768960957512
17.4,0.4711570946600336
17.3,0.6565184846100109
19.3,0.64327838532787
18.6,0.9080803709706952
16.9,0.8153996759957064
18.6,0.5903179881993047
19.4,0.8153996759957064
20.9,0.9213204702528361
18.3,1.119921959484955
19.2,0.7756793781492826
18.1,0.8948402716885537
17.2,0.7491991795850002
16.4,0.6300382860457285
16.2,0.5241174917885985
15.7,0.497637293224316
15.2,0.43143679681360975
14.9,0.36523630040290345
14.4,0.32551600255647983
14.0,0.25931550614577353
13.5,0.20635510901720847
13.3,0.1401546126065022
14.3,0.11367441404221977
16.5,0.24607540686363233
17.9,0.5373575910707399
19.4,0.7227189810207173
19.0,0.9213204702528361
19.5,0.8683600731242712
21.0,0.9345605695349776
21.2,1.1331620587670963
22.1,1.1596422573313787
22.0,1.2788031508706503
22.2,1.265563051588509
21.8,1.2920432501527914
21.4,1.2390828530242266
19.7,1.1861224558956611
18.1,0.96104076809926
18.4,0.7491991795850002
18.3,0.7889194774314235
18.3,0.7756793781492826
17.5,0.7756793781492826
16.3,0.6697585838921524
16.2,0.5108773925064575
16.3,0.497637293224316
16.6,0.5108773925064575
17.0,0.5505976903528813
17.5,0.6035580874814461
18.2,0.6697585838921524
19.9,0.7624392788671411
20.0,0.9875209666635424
18.7,1.0007610659456838
20.3,0.8286397752778474
20.5,1.0404813637921078
19.7,1.0669615623563902
19.1,0.96104076809926
19.4,0.8816001724064128
20.2,0.9213204702528361
20.3,1.0272412645099662
18.8,1.0404813637921078
18.8,0.8418798745599888
18.9,0.8418798745599888
19.0,0.8551199738421298
18.6,0.8683600731242712
18.4,0.8153996759957064
17.1,0.7889194774314235
16.4,0.6167981867635876
16.3,0.5241174917885985
15.7,0.5108773925064575
15.5,0.43143679681360975
15.2,0.4049565982493273
14.9,0.36523630040290345
14.9,0.32551600255647983
15.4,0.32551600255647983
15.5,0.3917164989671861
15.7,0.4049565982493273
15.1,0.43143679681360975
15.6,0.35199620112076224
16.1,0.41819669753146854
16.7,0.484397193942175
17.0,0.5638377896350223
17.4,0.6035580874814461
17.9,0.6565184846100109
18.1,0.7227189810207173
17.0,0.7491991795850002
15.5,0.6035580874814461
15.2,0.4049565982493273
15.7,0.36523630040290345
16.1,0.43143679681360975
15.2,0.484397193942175
14.7,0.36523630040290345
14.8,0.29903580399219715
14.0,0.31227590327433863
13.6,0.20635510901720847
13.6,0.1533947118886434
14.6,0.1533947118886434
15.5,0.28579570471005594
16.7,0.4049565982493273
18.1,0.5638377896350223
19.7,0.7491991795850002
20.7,0.96104076809926
20.6,1.0934417609206726
21.0,1.0802016616385315
22.5,1.1331620587670963
22.0,1.3317635479992151
22.2,1.265563051588509
21.5,1.2920432501527914
20.5,1.1993625551778027
19.0,1.0669615623563902
16.3,0.8683600731242712
14.1,0.5108773925064575
12.5,0.21959520829934967
12.9,0.007753619785089633
13.4,0.0607140169136547
14.4,0.126914513324361
14.2,0.25931550614577353
13.1,0.23283530758149087
12.4,0.08719421547793713
12.0,-0.005486479497051576
13.4,-0.058446876625616644
15.0,0.126914513324361
16.1,0.33875610183862104
18.5,0.484397193942175
19.5,0.802159576713565
20.2,0.9345605695349776
20.8,1.0272412645099662
21.4,1.106681860202814
22.3,1.1861224558956611
21.8,1.3052833494349327
19.2,1.2390828530242266
15.3,0.8948402716885537
14.9,0.3784763996850449
14.4,0.32551600255647983
15.1,0.25931550614577353
13.3,0.35199620112076224
11.9,0.11367441404221977
11.1,-0.07168697590775785
10.6,-0.177607770164888
10.0,-0.24380826657559426
8.8,-0.32324886226844174
8.7,-0.48213005365413675
7.9,-0.4953701529362782
8.2,-0.6012909471934081
9.2,-0.5615706493469844
11.1,-0.42916965652557193
14.2,-0.177607770164888
17.4,0.23283530758149087
19.0,0.6565184846100109
21.0,0.8683600731242712
20.2,1.1331620587670963
20.7,1.0272412645099662
21.9,1.0934417609206726
22.3,1.2523229523063675
21.2,1.3052833494349327
21.5,1.1596422573313787
19.1,1.1993625551778027
16.0,0.8816001724064128
14.7,0.4711570946600336
12.8,0.29903580399219715
11.8,0.04747391763151349
11.0,-0.08492707518989906
10.6,-0.1908478694470292
11.8,-0.24380826657559426
9.5,-0.08492707518989906
9.5,-0.38944935867914804
11.3,-0.38944935867914804
11.7,-0.15112757160060533
13.5,-0.09816717447204051
15.7,0.1401546126065022
18.1,0.43143679681360975
20.4,0.7491991795850002
23.2,1.0537214630742486
24.7,1.424444242974204
25.5,1.6230457322063228
25.9,1.7289665264634528
26.0,1.7819269235920177
26.2,1.7951670228741592
26.1,1.8216472214384416
25.6,1.8084071221563005
24.2,1.7422066257455944
20.1,1.5568452357956164
17.0,1.0140011652278254
16.4,0.6035580874814461
15.2,0.5241174917885985
13.1,0.36523630040290345
12.6,0.08719421547793713
12.6,0.020993719067230843
11.9,0.020993719067230843
12.0,-0.07168697590775785
10.7,-0.058446876625616644
11.0,-0.23056816729345306
12.9,-0.1908478694470292
17.2,0.0607140169136547
19.9,0.6300382860457285
21.9,0.9875209666635424
23.7,1.2523229523063675
25.3,1.4906447393849103
26.2,1.7024863278991704
26.9,1.8216472214384416
26.9,1.9143279164134304
27.2,1.9143279164134304
27.0,1.954048214259854
25.9,1.9275680156955717
24.5,1.7819269235920177
21.3,1.5965655336420403
19.5,1.1728823566135202
18.6,0.9345605695349776
19.8,0.8153996759957064
19.7,0.9742808673814014
18.9,0.96104076809926
17.1,0.8551199738421298
14.8,0.6167981867635876
13.3,0.31227590327433863
12.4,0.11367441404221977
11.7,-0.005486479497051576
14.5,-0.09816717447204051
20.3,0.27255560542791474
23.3,1.0404813637921078
25.6,1.4376843422563454
27.3,1.7422066257455944
28.2,1.9672883135419956
28.5,2.086449207081267
28.8,2.1261695049276907
30.0,2.1658898027741142
29.9,2.3247709941598096
29.5,2.311530894877668
29.2,2.258570497749103
27.8,2.218850199902679
24.3,2.033488809952702
20.8,1.570085335077758
20.9,1.106681860202814
17.9,1.119921959484955
16.9,0.7227189810207173
16.0,0.5903179881993047
15.2,0.4711570946600336
14.5,0.36523630040290345
13.6,0.27255560542791474
13.3,0.1533947118886434
13.2,0.11367441404221977
15.7,0.10043431476007833
21.4,0.43143679681360975
24.5,1.1861224558956611
26.5,1.5965655336420403
28.5,1.8613675192848655
29.2,2.1261695049276907
29.7,2.218850199902679
30.1,2.2850506963133856
30.4,2.338011093441951
31.0,2.3777313912883744
31.0,2.457171986981222
30.2,2.457171986981222
28.5,2.3512511927240918
26.2,2.1261695049276907
23.4,1.8216472214384416
23.2,1.4509244415384863
23.7,1.424444242974204
23.3,1.4906447393849103
20.4,1.4376843422563454
19.5,1.0537214630742486
19.4,0.9345605695349776
18.7,0.9213204702528361
17.7,0.8286397752778474
17.4,0.6962387824564349
20.0,0.6565184846100109
22.9,1.0007610659456838
25.6,1.38472394512778
27.4,1.7422066257455944
29.5,1.9805284128241365
31.4,2.258570497749103
31.5,2.5101323841097867
32.7,2.5233724833919284
33.7,2.6822536747776238
33.9,2.814654667599036
32.8,2.8411348661633182
32.8,2.695493774059764
31.0,2.695493774059764
28.3,2.457171986981222
27.9,2.099689306363408
24.1,2.046728909234843
22.3,1.5436051365134755
20.6,1.3052833494349327
19.9,1.0802016616385315
19.0,0.9875209666635424
18.2,0.8683600731242712
17.6,0.7624392788671411
17.4,0.6829986831742939
16.8,0.6565184846100109
19.3,0.5770778889171637
23.4,0.9080803709706952
26.1,1.4509244415384863
28.9,1.8084071221563005
30.7,2.1791299020562556
31.5,2.417451689134798
32.5,2.5233724833919284
33.7,2.6557734762133407
33.3,2.814654667599036
34.2,2.7616942704704703
33.9,2.8808551640097426
31.7,2.8411348661633182
29.7,2.5498526819562106
26.8,2.2850506963133856
26.4,1.9010878171312893
24.6,1.848127420002724
23.9,1.6098056329241819
22.8,1.5171249379491927
22.0,1.371483845845639
21.3,1.265563051588509
21.1,1.1728823566135202
20.3,1.1464021580492378
19.3,1.0404813637921078
19.1,0.9080803709706952
20.3,0.8816001724064128
21.7,1.0404813637921078
25.4,1.225842753742085
26.3,1.7157264271813115
29.1,1.8348873207205831
30.6,2.205610100620538
31.5,2.404211589852657
32.3,2.5233724833919284
32.5,2.629293277649058
31.6,2.6557734762133407
30.6,2.5366125826740697
29.5,2.404211589852657
28.5,2.258570497749103
26.9,2.1261695049276907
24.7,1.9143279164134304
23.6,1.6230457322063228
22.2,1.4774046401027692
22.0,1.2920432501527914
21.5,1.265563051588509
19.6,1.1993625551778027
20.2,0.947800668817119
18.7,1.0272412645099662
18.3,0.8286397752778474
18.2,0.7756793781492826
18.4,0.7624392788671411
18.7,0.7889194774314235
19.4,0.8286397752778474
20.3,0.9213204702528361
21.7,1.0404813637921078
22.7,1.225842753742085
22.7,1.3582437465634976
23.7,1.3582437465634976
23.4,1.4906447393849103
23.7,1.4509244415384863
23.4,1.4906447393849103
23.8,1.4509244415384863
22.4,1.5038848386670516
20.4,1.3185234487170738
18.3,1.0537214630742486
18.4,0.7756793781492826
18.3,0.7889194774314235
18.1,0.7756793781492826
16.7,0.7491991795850002
16.6,0.5638377896350223
15.3,0.5505976903528813
14.2,0.3784763996850449
13.3,0.23283530758149087
12.9,0.11367441404221977
14.1,0.0607140169136547
16.3,0.21959520829934967
17.9,0.5108773925064575
20.0,0.7227189810207173
21.6,1.0007610659456838
22.1,1.2126026544599442
23.1,1.2788031508706503
23.7,1.411204143692063
24.4,1.4906447393849103
24.8,1.5833254343598988
25.3,1.6362858314884643
24.7,1.7024863278991704
22.8,1.6230457322063228
18.8,1.371483845845639
17.0,0.8418798745599888
15.5,0.6035580874814461
14.8,0.4049565982493273
13.8,0.31227590327433863
13.1,0.17987491045292606
13.3,0.08719421547793713
12.7,0.11367441404221977
12.4,0.03423381834937205
12.2,-0.005486479497051576
12.0,-0.03196667806133423
13.8,-0.058446876625616644
18.4,0.17987491045292606
21.6,0.7889194774314235
23.5,1.2126026544599442
26.3,1.4641645408206279
28.0,1.8348873207205831
30.1,2.059969008516984
30.7,2.338011093441951
31.2,2.417451689134798
31.2,2.4836521855455045
31.3,2.4836521855455045
30.9,2.496892284827646
27.1,2.4439318876990805
26.0,1.9408081149777132
24.7,1.7951670228741592
22.4,1.6230457322063228
20.2,1.3185234487170738
20.9,1.0272412645099662
19.7,1.119921959484955
19.0,0.96104076809926
18.5,0.8683600731242712
17.5,0.802159576713565
17.0,0.6697585838921524
16.9,0.6035580874814461
17.2,0.5903179881993047
17.2,0.6300382860457285
16.9,0.6300382860457285
